5004,三田吉祥寺コーポ 504号室 
5005,ハイホーム本陣 1409号室 
5006,ジョージパーク布袋堂 306号室 
5007,トーエイ大森コープ 506号室 
5008,センチユリー学芸大 104号室 
5009,洗足ミナミプラザ 702号室 
5010,大泉学園コーポラス 702号室 
5011,日興パレス麻布狸穴 102号室 
5012,ストークビル赤坂 602号室 
5013,自由ヶ丘第3マンション 702号室 
5014,祐天寺住研コーポ 604号室 
5015,高円寺ダイヤモンドマンション 310号室 
5016,扶桑ハイツ下赤塚 303号室 
5017,スカイタウン若林 404号室 
5018,ライオンズプラザ新宿 702号室 
5019,アドリーム原木中山 606号室 
5020,大森山王リハイム 504号室 
5021,大塚スカイマンション 304号室 
5022,クレスト南浦和参番館 206号室 
5023,東建ニューハイツ九段 505号室 
5024,錦糸町一重ローヤルコーポ 204号室 
5025,秀和清澄レジデンス 609号室 
5026,南千住スカイハイツ 904号室 
5027,西新井スカイハイツB棟 619号室 
5028,サトミビル（池袋住宅） 902号室 
5029,ライオンズガーデン小竹向原 203号室 
5030,メゾン武蔵関 302号室 
5031,サンモール道玄坂 222号室 
5032,方南町セントラルマンション 606号室 
5033,所沢コーポラス B-509号室 
5034,カーサ本所 408号室 
5035,パレ・ドール文京第二 402号室 
5036,ライオンズプラザ石川台 606号室 
5037,アルベルゴ御茶ノ水 322号室 
5038,コーポ洗足 702号室 
5039,目黒小山マンション 209号室 
5040,ハイライフ大森 1001号室 
5041,用賀コーポラス 503号室 
5042,大森永谷マンション 813号室 
5043,船橋ファミリータウン第3 5号棟 204号室 
5044,藤和仙川コープ 308号室 
5045,マンション方南町 304号室 
5046,ヴィラ赤坂 410号室 
5047,清澄ハイツ 605号室 
5048,祐天寺ハイツ 204号室 
5049,ニュー小金井マンション 707号室 
5501,スカイハイツトーカイ －702 号室－
5502,ライオンズマンション新中野 －204 号室－
5503,モンテベルデ六義園 －501 号室－
5504,モア・ステージ一之江 －310 号室－
5505,ルピナス三ノ輪 －901 号室－
5506,藤和門前仲町コープ －502 号室－
5507,グランノエル南町田 －702 号室－
5508,サンハイツ東十条 －1003号室－
5509,GS ハイム武蔵関 －205 号室－
5510,三田松原コーポ －102 号室－
5511,ダイアパレス西巣鴨 －1002 号室－
5512,アエリア高円寺 －603 号室－
5513,高円寺ナショナルコート －408 号室－
5514,三田ハイデンス －805 号室－
5515,アルス品川ラ・パルフェ －403号室－
5516,豊洲ハイライズ －323 号室－
5517,プレイヤー日吉 －303号室－
5518,アルテール新宿 －1007号室－
5519,青葉区松風台中古戸建
5520,加賀ガーデンハイツ －402 号室－
5521,グランドステージ上北沢 －703号室－
5522,ロアジス文京 －503 号室－
5523,ルピナス上北沢 －203号室－
5524,ユニーブル御殿山南 －401号室－
5525,GS ハイム豊田 －302 号室－
5526,ライオンズマンション南平台 －701 号室－
5527,代々木コーポラス －501号室－
5528,パストラルハイム西蒲田 －701 号室－
5529,シティハイツ吉祥寺 －106 号室－
5530,シャンボール馬込 －103号室－
5531,クレストフォルム亀戸 ブライトスクエア －202 号室－
5532,ランドステージ川崎 －303 号室－
5533,サンハイツ東十条 －503 号室－
5534,デュオステージ新宿中落合 －203号室－
5535,メイツ大井町 －307号室－
5536,藤和池袋ホームズ －108 号室－
5537,ハイライフ蒲田 －901 号室－
5538,赤羽グリーンハイツ －608号室－
5539,レクセルガーデン 志村坂上 －406 号室－
5540,アクス御殿山 －1207 号室－
5541,サンマンションアトレ東雪谷 －501 号室－
5542,シャルムコート新中野 －404 号室－
5543,フジマンションウィスタリア －304 号室－
5544,コットンハーバータワーズ シーウエスト －2903 号室－
5545,朝日シティパリオ島津山 －402 号室－
5546,池ノ上グロリアハイツ －201号室－
5547,クレスト木場公園 －604 号室－
5548,白鳳マンション中野新橋 －501 号室－
5549,ハイホーム御殿山 －514 号室－
5550,アークステージ板橋本町Ⅱ －501 号室－
5551,タックプラザ －518号室－
5552,ザ・晴海レジデンス －1104 号室－
5553,ライオンズマンション茅場町 －701 号室－
5554,共栄ハイツ東高円寺 －209 号室－
5555,成宗マンション ?1305号室?
5556,Ｄ‘グラフォート 世田谷芦花公園～112 号室 －
5557,プラウド千歳烏山～102 号室 [地下1階] －
5558,コーポ麹町 ?805 号室?
5559,葛西サンハイツ ?1103 号室?
5560,東建ニューハイツ赤塚公園 ?505 号室?
5561,大山サンハイツ ?501 号室?
5562,中銀南青山マンシオン ?803 号室?
5563,アドミレー成増 ?504号室?
5564,トーエイ高井戸 ?301 号室?
5565,ユニアス吉祥寺北町マンション ?203 号室?
5566,明穂和泉マンション ?307 号室?
5567,ダイナシティ市谷仲之町～201 号室 ?
5568,トーカンマンション駒込～405 号室 ?
5569,加賀町グリーンハイツ～303 号室 ?
5570,東急ドエルアルス矢口 ?102 号室?
5571,ライオンズマンション大倉山新羽町 ?204 号室?
5572,エステスクエアふれあいの丘 ?402号室?
5573,志木ニュータウン中央の森 壱番街 ?404号室?
6001,グリーンタウン安行東住宅
6002,ライオンズマンション湘南芦名
6003,スカイハイツ相模原
6004,サングレイス油壺ケープヒルズ
6005,ウィスタリアマンション第２大南
6006,ヒルズさがみ野
6007,ライオンズマンション金沢八景第１０
6008,東急ドエル江田ビレジ
6009,ヴィシィビル平戸
6010,藤沢立石ハイツ
6011,相武台西パークホームズ
6012,ライオンズマンション大宮大和田
6013,ベルメゾン東戸塚
6014,ライオンズマンション与野本町第３
6015,第１富士マンション
6016,リバティーハイツ橋本
6017,フローラ桂台
6018,藤和三鷹コープ
6019,ライオンズマンション相模野
6020,三浦海岸ハイツ
6021,ドリームホーム松戸
6022,湘南台リリエンハイム
6023,ライオンズマンションつきみ野の森
6024,サングレイス戸塚南
6025,エクレール横浜新子安
6026,ニューキャピタル幕張
6027,サニークレスト湘南八景
6028,コスモ西谷
6029,マンハイム大倉山
6030,サニークレスト湘南八景
6031,府中日鋼団地
6032,ライオンズマンション衣笠駅前
6033,サニーウェル泉谷
6034,グリーンヒルズひばりが丘
6035,ダイアパレス昭和公園
6036,ハイネス立川
6037,サンライズ渕野辺
6038,ニュー町田ハイツ
6039,清瀬プリンスハイツ
6040,コスモ浦和原山センターウィング
6041,リーベスト勝田台エルベールの街
6042,リーベスト勝田台エルベールの街
6043,上大岡ハイツ
6044,新柏ガーデニア東の街２番館
6045,ハイホーム立川一番町
6046,前田ハイツ
6047,宮前平エコーハイツ
6048,ヴィザージュ大和
6049,タウンコート南町田
6050,コスモ浦和原山センターウィング
6051,ニックハイム上大岡第５
6052,サンライズ渕野辺
6053,新所沢ミナミプラザ
6054,パークヒルズめじろ台
6055,リーベスト勝田台エルベールの街
6056,ジェイパーク武蔵小山２番館
6057,五反田ニュースカイマンション
6058,ライオンズガーデン大宮
6059,カムカムタウンウィズ柏
6060,コスモ湘南野比海岸
6061,ワコーレ橋本２
6062,ドラゴンマンション橋本１０番館
6063,ネオステージあきるの駅前通り
6064,ハイネス南柏
6065,ハイタウン塩浜第２
6066,ハイライフ横浜
6067,ダイアパレス千葉中央公園
6068,サンライトパストラル２番街
6069,港南台プリンスハイツ
6070,行徳マンション
6071,町田ガーデンハウス
6072,クオス湘南台
6073,バームハイツ福生
6074,エクセレンス八王子
6075,パークハイツ百合ヶ丘
6076,迦葉南品川マンション
6077,たまプラーザ西パークホームズ
6078,グランシティ横濱保土ヶ谷
6079,綱島マンション
6080,オリエント丹野マンション豊田
6081,コスモ茅ヶ崎サザンヒル
6082,オークヒルズ上池台
6083,レールシティ橋本
6084,ルネ戸塚弥生台
6085,ルネ戸塚弥生台
6086,ロータリーパレス浦和西
6087,吉祥寺パールハイツ
6088,ライオンズマンション北綾瀬第７
6089,パテラスクエア薬園台
6090,サンクレイドル志木
6091,リステージ茅ヶ崎ツインマークスイーストエア
6092,ロータリーパレス逗子
6093,ライオンズマンション幕張セントパークス
6094,アルカサル岸谷
6095,コスモお花茶屋３番館
6096,サンヴェール鶴見岸谷公園
6097,ルミネ梶ヶ谷
6098,若葉台団地
6099,アドリーム梅島
6100,コスモ西新井クレステイジ
6101,東立石ガーデン
6102,ビクトリアヒルズ横濱サウス
6103,ゼファー習志野バーズアリーナ
6104,リバーサイド川崎
6105,ダイアパレス東浦和
6106,レーベンスクエアリマインドヒルズ
6107,ガーデンブリーズ光の街
6108,ダイアパレス戸越
6109,砧グリーンハイム第２
6110,ＷＴＣ鶴ヶ峰マンション
6111,アリスガーデン横浜
6112,インペリアル東久留米
6113,モアステージ墨田
6114,祖師谷ハイツ
6115,マークスプリングスメゾン
6116,ザステイツ志木
6117,新ゆりグリーンタウンけやき街区
6118,ベルドゥムール海老名２番館
6119,ライオンズガーデンひばりヶ丘第２
6120,東急ドエルフェニックス
6121,マンション市谷台
6122,秀和門前仲町レジデンス
6123,ハイツ浦和
6124,ゼファーアートフィールズフェアステージ
6125,新稲毛ガーデンタワー
6126,シャロンド成城
6127,グーディッシュ愛甲石田
6128,グランドメゾン調布小島町
6129,プラネッタシティめじろ台
6130,エクシオ藤沢石名坂公園
6131,ダイアパレス橋本
6132,ベルシャトゥ新小岩
6133,アビテ南阿佐ヶ谷
6134,ニューキャピタル浅草
6135,セーナ多摩センター
6136,藤和シティホームズ湘南茅ヶ崎
6137,藤和シティコープ練馬平和台
6138,藤和シティコープ所沢
6139,オーベル多摩永山
6140,ランドシティ立川多摩川テラスガーデンコート
6141,コスモ船橋グレイスフォーム
6142,グランドメゾン洋光台
6143,マートルコート麹町
6144,Ｇｒａｃｅ Ｃｏｕｒｔ Ｋａｓａｉ（グレイスコート葛西）
6145,ウィルローズ梅島クオーレ
6146,ライオンズマンション浦安第２
6147,ライオンズマンション森田多摩川
6148,マートルコート麹町
6149,ライオンズガーデン金町リバーステージ
6150,日神パレステージ立川
6151,三鷹芙蓉ハイツ
6152,グランセレッソ横濱戸塚
6153,ネオハイツ我孫子
6154,ジェム西川口ルミオール
6155,エスリール世田谷赤堤
6156,朝日プラザ上北沢
6157,アルファホームズ中野中央
6158,ヴェレーナ東戸塚
6159,荻窪スカイハイツ
6160,アーバンキャッスル武蔵小杉
6161,サーパス調布
6162,シーズガーデン多摩矢野口
6163,グリーンパーク上板橋
6164,ヴェラハイツ日本橋箱崎
6165,リュクス墨田
6166,ジョイ茅ヶ崎パート１
6167,シーズスクエア鶴見
6168,コンドミニアムヴェル大倉山
6169,秀和三田綱町レジデンス
6170,戸塚吉田町パークホームズ
6171,ヴァルコート長津田
6172,モナークマンション海老名２
6173,ネオマイム逗子
6174,青山アジアマンション
6175,パークサイド亀戸
6176,コスモ２１ザガーデンズフォート
6177,アーバンキャッスル田端
6178,恵比寿ハイツ
6179,クリオ横浜関内３番館
6180,アルファスシティ大島
6181,グランシティ練馬春日町２
6182,代々木公園ガーデニア
6183,東京リバースフォート
6184,パレドエール砧
6185,迦葉武蔵野第２マンション
6186,セボンブランシェ武蔵野プランタン
6187,ユニーブル千歳船橋
6188,潮路南第２ハイツ
6189,ベルハイム学芸大学
6190,魚菜エステート
6191,クレッセント目白
6192,アネックス小柳
6193,ベルハイム下北沢
6194,パークシティモアナヴィラ新浦安
6195,ライオンズマンション広尾第２
6196,赤坂台マンション
6197,赤坂台マンション
6198,パークコート砧ヒルサイド
6199,イトーピア東広尾マンション
6200,ソアールタワー市ヶ谷の丘
6501,エンゼルハイム港南台第二
6502,コスモ上池台
6503,エンゼルハイム大森第６
6504,パストラルハイム西蒲田
6505,サンマンション東糀谷
6506,蒲田ビューハイツ
6507,メゾンドール多摩川
6508,千葉ガーデンタウンB棟
6509,ガーデンアクシスウエストハウス
6510,久喜スカイハイツ
6511,ドルフ磯子
6512,北新宿パークハイツ
6513,蒲田公園マンション
6514,深川住宅Ｂ
6515,コープ野村大森
6516,向陽ハイツ
6517,サンビューハイツ千駄ヶ谷
6518,クレストシティタワーズ横浜
6519,ユニハイム南浦和
6520,秋津第三団地１０号棟
6521,ブライトシティ船橋
6522,シャルム綾瀬
6523,本厚木スカイハイツ
6524,海老名スカイハイツ
6525,海老名スカイハイツ
6526,田端スカイハイツ
6527,バームステージ西葛西
6528,ガーデンホーム品川シーサイド
6529,成城サンハイツ
6530,レックス藤沢
6531,プラザ南行徳
6532,メイツ川口第二
6533,藤沢長後スカイハイツ
6534,リバーサイドタウン木場南スカイハイツ
6535,イト―ピア古淵ソレイユ
6536,グリーンコーポ大宮日進
6537,グリーンビューニュー川口
6538,ライオンズプラザ大宮
6539,メルシー中延
6540,ザクス
6541,勝どきハイム
6542,ヴェラハイツ大森
6543,朝日サテライト六本木
6544,根岸台第一マンションズ
6545,ハイラーク船堀
6546,リビオ船橋ブライトテラス
6547,日商岩井北浦和マンションＡ
6548,ワコーレロイヤルヒルズ横浜蒔田
6549,駒込コーポラス
6550,岩槻スカイハイツ
6551,パーク上尾壱番館
6552,モアクレスト西台
6553,グリーンビュー第３川口
6554,シーリア金沢文庫
6555,扇橋サンハイツ
6556,コスモ浮間舟渡プレサージュ
6557,ドラゴンマンション町田弐番館
6558,ロイヤルステージ船橋三咲
6559,朝霞スカイハイツ
6560,日商岩井亀戸マンション
6561,シティハイツ大井町
6562,ソシアル行徳
6563,ソフトタウンニュー谷津遊園
6564,ユニヴェルシオール学園の丘
6565,サンアリーナ相模大野ワイディア
6566,プラザ南行徳
6567,津田沼ハイツ
6568,芦花公園スカイハイツ
6569,いずみハイツ保土ヶ谷
6570,横濱山手テラス 弐番館
6571,イニシア大宮宮原 コンフォートリッジ
6572,マンションニュー田端
6573,桜木町パークハウス
6574,グリーンパーク東砂
6575,ライオンズガーデン砧公園
6576,ハイラーク本牧
6577,津田沼東パーク・ホームズ弐番館
6578,ガーデンプレジール朝霞台
6579,ホーユウヒルサイドテラス上星川
6580,コスモ吉野町
6581,星の丘ビューシティC
6582,グリーンパーク西八王子
6583,モアクレスト玉川学園 ２番館
6584,レクセルマンション行徳第２
6585,ルネ大宮コートハウス
6586,コスモ戸塚パークスクエア
6587,ＹＤ鶴見マンションC棟
6588,グラン・ドムール横浜西寺尾
6589,ヴィルヌーブ保土ヶ谷 Ⅱ
6590,モアステージ横浜鶴ケ峰
6591,アリスガーデン横浜 Ｉ番館
6592,ニックハイム保土ヶ谷
6594,藤和志木コープ
